,index,country,location,latitude,longitude,soil,pH,crop,sowing_year,sowing_month,harvest_year,harvest_month,yield_ct,yield_nt,P,E,PB,Tave,Tmax,Tmin,ST
413,461,USA,"Minnesota, New Richland",43.87,-93.51,clay loam,7.8,soybean,2005,5,2005,10,2066.0,2155.0,619.1000023,532.1334628,86.967,18.28333314,28.66276895,4.959999823,Loam
414,462,USA,"Minnesota, New Richland",43.87,-93.51,clay loam,7.8,soybean,2005,5,2005,10,2189.0,2198.0,619.1000023,532.1334628,86.967,18.28333314,28.66276895,4.959999823,Loam
415,463,USA,"Minnesota, New Richland",43.87,-93.51,clay loam,7.8,soybean,2005,5,2005,10,2493.0,2228.0,619.1000023,532.1334628,86.967,18.28333314,28.66276895,4.959999823,Loam
416,464,USA,"Minnesota, New Richland",43.87,-93.51,clay loam,7.8,soybean,2005,5,2005,10,2060.0,1805.0,619.1000023,532.1334628,86.967,18.28333314,28.66276895,4.959999823,Loam
417,465,USA,"Minnesota, New Richland",43.87,-93.51,clay loam,7.8,soybean,2005,5,2005,10,1732.0,1477.0,619.1000023,532.1334628,86.967,18.28333314,28.66276895,4.959999823,Loam
418,466,USA,"Minnesota, Waseca",44.09,-93.54,clay loam,7,soybean,2001,5,2001,10,2391.0,2130.0,552.5,509.841,42.659,16.86667,28.02682,3.35599,Loam
419,467,USA,"Minnesota, Waseca",44.09,-93.54,clay loam,7,soybean,2003,5,2003,10,1922.0,1487.0,409.0,517.141,-108.141,17.35,27.97213,4.07632,Loam
420,468,USA,"Minnesota, Waseca",44.09,-93.54,clay loam,7,soybean,2002,5,2002,10,1568.0,1492.0,634.0,528.041,105.959,16.93333,29.05312,0.78165,Loam
421,469,USA,"Minnesota, Waseca",44.09,-93.54,clay loam,7,soybean,2004,5,2004,10,1943.0,1560.0,855.4,465.954,389.446,16.8,26.24791,5.21191,Loam
422,591,USA,"Monmouth, Illinois",45.92,-90.72,silty clay loam and silt loam,,soybean,2009,6,2009,10,5200.0,5400.0,392.5,328.536,63.964,14.06,23.43671,0.0865,Loam
423,592,USA,"Monmouth, Illinois",45.92,-90.72,silty clay loam and silt loam,,soybean,2010,6,2010,10,5400.0,5400.0,816.0,347.118,468.882,15.94,26.70268,1.98889,Loam
424,593,USA,"Monmouth, Illinois",45.92,-90.72,silty clay loam and silt loam,,soybean,2011,6,2011,10,4800.0,4800.0,405.0,368.026,36.974,16.12,28.21365,3.10129,Loam
425,594,USA,"Monmouth, Illinois",45.92,-90.72,silty clay loam and silt loam,,soybean,2012,6,2012,10,4400.0,4300.0,395.8,387.889,7.911,15.54,29.93984,0.77554,Loam
426,595,USA,"Monmouth, Illinois",45.92,-90.72,silty clay loam and silt loam,,soybean,2013,6,2013,10,4100.0,3900.0,455.5,359.026,96.474,15.4,26.83132,2.19167,Loam
427,601,USA,"Nashua, Iowa",42.95,-92.53,loam,,soybean,2009,5,2009,10,3700.0,3500.0,773.8,460.628,313.172,16.65,25.75493,2.34993,Loam
428,602,USA,"Nashua, Iowa",42.95,-92.53,loam,,soybean,2010,5,2010,10,4300.0,3700.0,683.7,496.799,186.901,18.86667,28.9411,3.83533,Loam
429,603,USA,"Nashua, Iowa",42.95,-92.53,loam,,soybean,2011,5,2011,10,4300.0,4100.0,451.9,497.046,-45.146,18.16667,30.66593,4.51232,Loam
430,604,USA,"Nashua, Iowa",42.95,-92.53,loam,,soybean,2012,5,2012,10,3500.0,3300.0,324.8,549.141,-224.341,18.81667,33.06065,2.87329,Loam
431,605,USA,"Nashua, Iowa",42.95,-92.53,loam,,soybean,2013,5,2013,10,4200.0,4000.0,675.6,494.83,180.77,17.95,28.69841,3.66189,Loam
432,4188,USA,"Nebraska, ARDC",40.83,-96.47,silty clay loam, ,soybean,2006,5,2006,10,2890.0,2700.0,491.5,566.88,-75.38,20.03333,33.41097,4.21101,Loam
433,4189,USA,"Nebraska, ARDC",40.83,-96.47,silty clay loam, ,soybean,2008,5,2008,10,2600.0,2360.0,719.8,559.641,160.159,19.46667,31.84285,5.75183,Loam
434,4139,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1987,5,1987,10,2410.0,2270.0,619.2,579.474,39.726,20.5,33.02875,1.94775,Loam
435,4140,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1987,5,1987,10,2630.0,2430.0,619.2,579.474,39.726,20.5,33.02875,1.94775,Loam
436,4141,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1988,5,1988,10,2460.0,2840.0,411.2,580.728,-169.528,21.43333,33.24197,3.26011,Loam
437,4142,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1988,5,1988,10,2570.0,2470.0,411.2,580.728,-169.528,21.43333,33.24197,3.26011,Loam
438,4143,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1989,5,1989,10,2270.0,2050.0,636.9,535.245,101.655,19.71667,31.8859,4.8187,Loam
439,4144,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1989,5,1989,10,2130.0,1910.0,636.9,535.245,101.655,19.71667,31.8859,4.8187,Loam
440,4145,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1990,5,1990,10,1930.0,1340.0,569.0,554.804,14.196,20.45,31.07792,4.70649,Loam
441,4146,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1990,5,1990,10,2120.0,1350.0,569.0,554.804,14.196,20.45,31.07792,4.70649,Loam
442,4147,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1991,5,1991,10,1890.0,2350.0,355.8,548.01,-192.21,20.76667,32.67062,4.19659,Loam
443,4148,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1991,5,1991,10,2210.0,2170.0,355.8,548.01,-192.21,20.76667,32.67062,4.19659,Loam
444,4149,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1993,5,1993,10,2130.0,2150.0,1027.5,504.866,522.634,18.36667,29.26888,4.1768,Loam
445,4150,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1993,5,1993,10,2390.0,1530.0,1027.5,504.866,522.634,18.36667,29.26888,4.1768,Loam
446,4151,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1994,5,1994,10,3120.0,3000.0,616.1,573.728,42.372,19.55,28.75747,5.77022,Loam
447,4152,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1994,5,1994,10,2800.0,2630.0,616.1,573.728,42.372,19.55,28.75747,5.77022,Loam
448,4153,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1995,5,1995,10,1330.0,1450.0,509.6,541.266,-31.666,19.35,33.61996,4.84391,Loam
449,4154,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1995,5,1995,10,1460.0,1490.0,509.6,541.266,-31.666,19.35,33.61996,4.84391,Loam
450,4155,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1996,5,1996,10,3080.0,2530.0,806.4,537.739,268.661,18.8,29.28899,5.86404,Loam
451,4156,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1996,5,1996,10,2650.0,1770.0,806.4,537.739,268.661,18.8,29.28899,5.86404,Loam
452,4157,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1997,5,1997,10,2870.0,2730.0,537.4,554.393,-16.993,19.51667,31.51285,5.7009,Loam
453,4158,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1997,5,1997,10,2520.0,2330.0,537.4,554.393,-16.993,19.51667,31.51285,5.7009,Loam
454,4159,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1998,5,1998,10,2740.0,3210.0,659.5,567.388,92.112,20.88333,30.79197,7.39909,Loam
455,4160,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1998,5,1998,10,3170.0,3190.0,659.5,567.388,92.112,20.88333,30.79197,7.39909,Loam
456,4161,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1999,5,1999,10,2600.0,3020.0,512.8,557.173,-44.373,19.7,32.74878,2.94235,Loam
457,4162,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,1999,5,1999,10,3110.0,3130.0,512.8,557.173,-44.373,19.7,32.74878,2.94235,Loam
458,4163,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,2000,5,2000,10,1380.0,2610.0,510.9,574.225,-63.325,21.08333,32.57732,6.57518,Loam
459,4164,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,2000,5,2000,10,1000.0,1730.0,510.9,574.225,-63.325,21.08333,32.57732,6.57518,Loam
460,4165,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,2001,5,2001,10,2580.0,2570.0,671.3,577.806,93.494,20.15,32.17956,5.23656,Loam
461,4166,USA,"Nebraska, Lincoln",40.8,-96.67,silty clay loam, ,soybean,2001,5,2001,10,2280.0,2200.0,671.3,577.806,93.494,20.15,32.17956,5.23656,Loam
462,707,USA,"Nebraska, Lincoln (University of Nebraska Rogers Memorial Farm)",40.85,-96.47,silty clay loam, ,soybean,1983,5,1983,10,2375.0,2000.0,414.8,557.272,-142.472,21.1,35.10232,7.57683,Loam
463,708,USA,"Nebraska, Lincoln (University of Nebraska Rogers Memorial Farm)",40.85,-96.47,silty clay loam, ,soybean,1983,5,1983,10,2083.333333,2000.0,414.8,557.272,-142.472,21.1,35.10232,7.57683,Loam
464,709,USA,"Nebraska, Lincoln (University of Nebraska Rogers Memorial Farm)",40.85,-96.47,silty clay loam, ,soybean,1984,5,1984,10,1854.481481,2177.0,673.2,567.987,105.213,20.15,32.99246,6.17767,Loam
465,710,USA,"Nebraska, Lincoln (University of Nebraska Rogers Memorial Farm)",40.85,-96.47,silty clay loam, ,soybean,1984,5,1984,10,2015.740741,2177.0,673.2,567.987,105.213,20.15,32.99246,6.17767,Loam
466,711,USA,"Nebraska, Lincoln (University of Nebraska Rogers Memorial Farm)",40.85,-96.47,silty clay loam, ,soybean,1987,5,1987,10,3358.384615,3564.0,619.2,579.474,39.726,20.5,33.02875,1.94775,Loam
467,712,USA,"Nebraska, Lincoln (University of Nebraska Rogers Memorial Farm)",40.85,-96.47,silty clay loam, ,soybean,1987,5,1987,10,3289.846154,3564.0,619.2,579.474,39.726,20.5,33.02875,1.94775,Loam
468,713,USA,"Nebraska, Lincoln (University of Nebraska Rogers Memorial Farm)",40.85,-96.47,silty clay loam, ,soybean,1988,5,1988,10,2274.431373,2468.0,411.2,580.728,-169.528,21.43333,33.24197,3.26011,Loam
469,714,USA,"Nebraska, Lincoln (University of Nebraska Rogers Memorial Farm)",40.85,-96.47,silty clay loam, ,soybean,1988,5,1988,10,2419.607843,2468.0,411.2,580.728,-169.528,21.43333,33.24197,3.26011,Loam
470,715,USA,"Nebraska, Lincoln (University of Nebraska Rogers Memorial Farm)",40.85,-96.47,silty clay loam, ,soybean,1989,5,1989,10,2571.631579,3294.0,636.9,535.245,101.655,19.71667,31.8859,4.8187,Loam
471,716,USA,"Nebraska, Lincoln (University of Nebraska Rogers Memorial Farm)",40.85,-96.47,silty clay loam, ,soybean,1989,5,1989,10,2716.105263,3294.0,636.9,535.245,101.655,19.71667,31.8859,4.8187,Loam
472,717,USA,"Nebraska, Lincoln (University of Nebraska Rogers Memorial Farm)",40.85,-96.47,silty clay loam, ,soybean,1990,5,1990,10,2506.960784,2810.0,569.0,554.804,14.196,20.45,31.07792,4.70649,Loam
473,718,USA,"Nebraska, Lincoln (University of Nebraska Rogers Memorial Farm)",40.85,-96.47,silty clay loam, ,soybean,1990,5,1990,10,2810.0,2810.0,569.0,554.804,14.196,20.45,31.07792,4.70649,Loam
474,2915,USA,"Nebraska, RMF",40.83,-96.47,silty clay loam,,soybean,2004,5,2004,10,3730.0,3550.0,457.2,544.124,-86.924,19.51667,28.90457,6.17753,Loam
475,2916,USA,"Nebraska, RMF",40.83,-96.47,silty clay loam,,soybean,2004,5,2004,10,3570.0,3480.0,457.2,544.124,-86.924,19.51667,28.90457,6.17753,Loam
476,2917,USA,"Nebraska, RMF",40.83,-96.47,silty clay loam,,soybean,2004,5,2004,10,4340.0,4180.0,457.2,544.124,-86.924,19.51667,28.90457,6.17753,Loam
477,4190,USA,"Nebraska, RMF",40.83,-96.47,silty clay loam, ,soybean,2002,5,2002,10,2930.0,2850.0,622.3,572.324,49.976,20.1,33.75004,3.00529,Loam
478,4191,USA,"Nebraska, RMF",40.83,-96.47,silty clay loam, ,soybean,2004,5,2004,10,2580.0,2580.0,457.2,544.124,-86.924,19.51667,28.90457,6.17753,Loam
479,15,USA,"North Dakota, Carrington (NDSU Research Extension Center)",47.46,-99.12,available, ,soybean,1991,5,1991,10,2380.0,2620.0,347.1,476.438,-129.338,15.2,29.3754,-2.51616,Loam
480,16,USA,"North Dakota, Carrington (NDSU Research Extension Center)",47.46,-99.12,available, ,soybean,1991,5,1991,10,2760.0,2570.0,347.1,476.438,-129.338,15.2,29.3754,-2.51616,Loam
481,17,USA,"North Dakota, Carrington (NDSU Research Extension Center)",47.46,-99.12,available, ,soybean,1991,5,1991,10,2760.0,2520.0,347.1,476.438,-129.338,15.2,29.3754,-2.51616,Loam
482,1840,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1988,5,1988,10,1800.0,1300.0,325.7,525.565,-199.865,19.56667,32.37502,1.95984,Loam
483,1841,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1988,5,1988,10,1900.0,1200.0,325.7,525.565,-199.865,19.56667,32.37502,1.95984,Loam
484,1842,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1988,5,1988,10,2100.0,1000.0,325.7,525.565,-199.865,19.56667,32.37502,1.95984,Loam
485,1843,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1989,5,1989,10,1000.0,600.0,497.5,487.732,9.768,18.58333,29.48149,4.6794,Loam
486,1844,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1989,5,1989,10,1300.0,600.0,497.5,487.732,9.768,18.58333,29.48149,4.6794,Loam
487,1845,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1989,5,1989,10,1500.0,600.0,497.5,487.732,9.768,18.58333,29.48149,4.6794,Loam
488,1846,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1990,5,1990,10,2000.0,2700.0,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
489,1847,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1990,5,1990,10,2100.0,2800.0,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
490,1848,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1990,5,1990,10,3100.0,3600.0,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
491,1849,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1990,5,1990,10,3100.0,3400.0,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
492,1850,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1990,5,1990,10,2100.0,2100.0,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
493,1851,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1990,5,1990,10,2200.0,2200.0,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
494,1852,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1991,5,1991,10,2300.0,2700.0,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
495,1853,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1991,5,1991,10,2700.0,2900.0,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
496,1854,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1991,5,1991,10,2800.0,3000.0,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
497,1855,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1991,5,1991,10,2800.0,2800.0,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
498,1856,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1991,5,1991,10,2900.0,2900.0,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
499,1857,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1991,5,1991,10,3100.0,2700.0,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
500,1858,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1993,5,1993,10,2600.0,2400.0,496.0,494.76,1.24,18.6,29.74277,3.48755,Loam
501,1859,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1993,5,1993,10,2700.0,2400.0,496.0,494.76,1.24,18.6,29.74277,3.48755,Loam
502,1860,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1993,5,1993,10,3100.0,2600.0,496.0,494.76,1.24,18.6,29.74277,3.48755,Loam
503,1861,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1994,5,1994,10,4700.0,4400.0,410.0,514.757,-104.757,18.65,28.99088,5.61702,Loam
504,1862,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1994,5,1994,10,4700.0,3900.0,410.0,514.757,-104.757,18.65,28.99088,5.61702,Loam
505,1863,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,soybean,1994,5,1994,10,5100.0,2500.0,410.0,514.757,-104.757,18.65,28.99088,5.61702,Loam
506,1882,USA,"Ohio, Hoytville",41.22,-83.77, Mollic Ochraqualfs, ,soybean,1980,5,1980,10,3343.0,2473.0,524.4,509.634,14.766,19.48333,28.9121,4.39624,Loam
507,1883,USA,"Ohio, Hoytville",41.22,-83.77, Mollic Ochraqualfs, ,soybean,1981,5,1981,10,2029.0,1797.0,645.8,472.593,173.207,17.81667,28.00059,3.78065,Loam
508,1884,USA,"Ohio, Hoytville",41.22,-83.77, Mollic Ochraqualfs, ,soybean,1987,5,1987,10,2473.0,2357.0,549.5,522.775,26.725,19.71667,29.66955,1.7055,Loam
509,912,USA,"Ohio, Hoytville",41.22,-83.77,clay, ,soybean,1996,5,1996,10,2000.0,2400.0,570.3,483.998,86.302,18.6,28.25202,5.28297,Loam
510,913,USA,"Ohio, Hoytville",41.22,-83.77,clay, ,soybean,1996,5,1996,10,2300.0,2600.0,570.3,483.998,86.302,18.6,28.25202,5.28297,Loam
511,914,USA,"Ohio, Hoytville",41.22,-83.77,clay, ,soybean,1996,5,1996,10,2200.0,2400.0,570.3,483.998,86.302,18.6,28.25202,5.28297,Loam
512,915,USA,"Ohio, Hoytville",41.22,-83.77,clay, ,soybean,1996,5,1996,10,2000.0,2400.0,570.3,483.998,86.302,18.6,28.25202,5.28297,Loam
513,916,USA,"Ohio, Hoytville",41.22,-83.77,clay, ,soybean,1996,5,1996,10,2300.0,2600.0,570.3,483.998,86.302,18.6,28.25202,5.28297,Loam
514,917,USA,"Ohio, Hoytville",41.22,-83.77,clay, ,soybean,1996,5,1996,10,2200.0,2400.0,570.3,483.998,86.302,18.6,28.25202,5.28297,Loam
515,596,USA,"Perry, Illnois",39.8,-90.82,silt loam,,soybean,2009,5,2009,10,3400.0,3700.0,704.7,507.529,197.171,19.11667,28.68951,5.74631,Loam
516,597,USA,"Perry, Illnois",39.8,-90.82,silt loam,,soybean,2010,5,2010,10,3300.0,4100.0,895.4,576.611,318.789,21.33333,31.31466,6.93685,Loam
517,598,USA,"Perry, Illnois",39.8,-90.82,silt loam,,soybean,2011,5,2011,10,2600.0,2700.0,386.7,569.084,-182.384,20.98333,33.27053,6.80028,Loam
518,599,USA,"Perry, Illnois",39.8,-90.82,silt loam,,soybean,2012,5,2012,10,2000.0,2100.0,379.2,589.94,-210.74,21.66667,36.0036,6.03471,Loam
519,600,USA,"Perry, Illnois",39.8,-90.82,silt loam,,soybean,2013,5,2013,10,3300.0,3300.0,511.5,544.656,-33.156,20.68333,29.61581,6.62734,Loam
520,3948,USA,Piedmont,36.38,-79.69,sandy clay loam,6.1,soybean,1984,6,1984,11,2830.0,2540.0,585.8,457.521,128.279,19.33333,29.51864,1.45893,Loam
521,3949,USA,Piedmont,36.38,-79.69,sandy clay loam,6.1,soybean,1987,6,1987,11,2470.0,3080.0,555.4,481.357,74.043,19.98333,32.52586,4.07317,Loam
522,3950,USA,Piedmont,36.38,-79.69,sandy clay loam,6.1,soybean,1988,6,1988,11,2140.0,2540.0,567.2,473.076,94.124,19.18333,32.2319,3.76706,Loam
523,1356,USA,"South Carolina, Florence",34.3,-79.73,loamy sand, ,soybean,1998,6,1998,11,1750.0,1700.0,386.6,544.436,-157.836,23.26667,33.9445,7.67347,Loam
524,1357,USA,"South Carolina, Florence",34.3,-79.73,loamy sand, ,soybean,1999,6,1999,11,2450.0,2430.0,685.3,498.545,186.755,22.45,34.0873,7.16273,Loam
525,1358,USA,"South Carolina, Florence",34.3,-79.73,loamy sand, ,soybean,2000,6,2000,11,2600.0,2140.0,689.0,514.738,174.262,21.76667,31.90425,4.56606,Loam
526,1359,USA,"South Carolina, Florence",34.3,-79.73,loamy sand, ,soybean,2001,6,2001,11,680.0,830.0,329.0,504.888,-175.888,22.41667,32.67227,7.80338,Loam
527,730,USA,"Tennessee, Jackson",35.63,-88.85,silt loam, ,soybean,2002,6,2002,11,2844.0,3100.0,831.5,495.752,335.748,21.2,32.80869,2.7371,Loam
528,731,USA,"Tennessee, Jackson",35.63,-88.85,silt loam, ,soybean,2003,6,2003,11,1394.0,1521.0,709.5,493.54,215.96,20.88333,31.71999,6.53102,Loam
529,732,USA,"Tennessee, Jackson",35.63,-88.85,silt loam, ,soybean,2003,6,2003,11,2956.0,2765.0,709.5,493.54,215.96,20.88333,31.71999,6.53102,Loam
530,733,USA,"Tennessee, Jackson",35.63,-88.85,silt loam, ,soybean,2004,6,2004,11,2595.0,3083.0,719.1,468.186,250.914,21.08333,30.88385,7.9503,Loam
531,734,USA,"Tennessee, Jackson",35.63,-88.85,silt loam, ,soybean,2004,6,2004,11,3858.0,3809.0,719.1,468.186,250.914,21.08333,30.88385,7.9503,Loam
532,735,USA,"Tennessee, Jackson",35.63,-88.85,silt loam, ,soybean,2005,6,2005,11,2783.0,3253.0,549.4,505.305,44.095,21.76667,33.63446,4.73965,Loam
533,736,USA,"Tennessee, Jackson",35.63,-88.85,silt loam, ,soybean,2005,6,2005,11,3139.0,3291.0,549.4,505.305,44.095,21.76667,33.63446,4.73965,Loam
534,737,USA,"Tennessee, Jackson (West Tennessee Research and Education Center?)",35.63,-88.85,silt loam, ,soybean,2002,6,2002,11,1069.0,1148.0,831.5,495.752,335.748,21.2,32.80869,2.7371,Loam
535,3057,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1984,6,1984,10,2530.0,3060.0,458.6,519.268,-60.668,26.26,36.0931,17.82868,Loam
536,3058,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1984,6,1984,10,3020.0,3120.0,458.6,519.268,-60.668,26.26,36.0931,17.82868,Loam
537,3059,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1984,6,1984,10,3320.0,3110.0,458.6,519.268,-60.668,26.26,36.0931,17.82868,Loam
538,3060,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1987,6,1987,10,2200.0,2960.0,251.6,538.005,-286.405,25.76,36.80729,13.65206,Loam
539,3061,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1987,6,1987,10,2280.0,2660.0,251.6,538.005,-286.405,25.76,36.80729,13.65206,Loam
540,3062,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1987,6,1987,10,2750.0,2380.0,251.6,538.005,-286.405,25.76,36.80729,13.65206,Loam
541,3063,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1988,6,1988,10,830.0,1090.0,227.3,557.018,-329.718,26.68,37.83597,15.19385,Loam
542,3064,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1988,6,1988,10,490.0,490.0,227.3,557.018,-329.718,26.68,37.83597,15.19385,Loam
543,3065,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1988,6,1988,10,730.0,450.0,227.3,557.018,-329.718,26.68,37.83597,15.19385,Loam
544,3066,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1989,6,1989,10,840.0,720.0,320.7,526.923,-206.223,25.46,34.97935,14.55608,Loam
545,3067,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1989,6,1989,10,1380.0,850.0,320.7,526.923,-206.223,25.46,34.97935,14.55608,Loam
546,3068,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1989,6,1989,10,1190.0,530.0,320.7,526.923,-206.223,25.46,34.97935,14.55608,Loam
547,3069,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1991,6,1991,10,1490.0,1440.0,429.7,532.831,-103.131,26.04,36.01229,15.20783,Loam
548,3070,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1991,6,1991,10,1780.0,1600.0,429.7,532.831,-103.131,26.04,36.01229,15.20783,Loam
549,3071,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1991,6,1991,10,2350.0,1240.0,429.7,532.831,-103.131,26.04,36.01229,15.20783,Loam
550,3072,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1993,6,1993,10,610.0,900.0,349.5,550.419,-200.919,26.5,37.54379,14.62492,Loam
551,3073,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1993,6,1993,10,660.0,640.0,349.5,550.419,-200.919,26.5,37.54379,14.62492,Loam
552,3074,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1993,6,1993,10,1200.0,820.0,349.5,550.419,-200.919,26.5,37.54379,14.62492,Loam
553,3075,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1994,6,1994,10,1930.0,1860.0,447.7,546.277,-98.577,26.1,36.83152,15.98915,Loam
554,3076,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1994,6,1994,10,1560.0,1420.0,447.7,546.277,-98.577,26.1,36.83152,15.98915,Loam
555,3077,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1994,6,1994,10,1830.0,1030.0,447.7,546.277,-98.577,26.1,36.83152,15.98915,Loam
556,3078,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1995,6,1995,10,2030.0,1620.0,400.9,573.894,-172.994,26.28,36.28187,14.89708,Loam
557,3079,USA,"Texas, Burleson County (Brazos River floodplain)",30.54,-96.43,silty clay loam, ,soybean,1995,6,1995,10,2200.0,1560.0,400.9,573.894,-172.994,26.28,36.28187,14.89708,Loam
