,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Replicate,Sample Num,Depth,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
19,2016,211W,15,Moderate,Yes ,Chisel,2,#328,30 to 60,2017-03-23 00:00:00,1.49,0.13,,,1.4,6.8
20,2016,213W,3,Moderate,No,Chisel,2,#348,30 to 60,2017-03-23 00:00:00,2.65,0.19,,,1.9,7.1
21,2016,216W,14,,Yes ,Chisel,2,#378,30 to 60,2017-03-23 00:00:00,1.81,0.15,,,3.5,6.6
22,2016,301W,15,Moderate,Yes ,Chisel,3,#448,30 to 60,2017-03-23 00:00:00,2.05,0.18,,,2.2,6.7
23,2016,304W,4,Moderate,No,No-till,3,#458,30 to 60,2017-03-23 00:00:00,2.04,0.16,,,2,6.7
24,2016,305W,3,Moderate,No,Chisel,3,#488,30 to 60,2017-03-23 00:00:00,2.49,0.19,,,2.2,7.1
25,2016,307W,5,High,No,Chisel,3,#508,30 to 60,2017-03-23 00:00:00,2.93,0.22,,,1.8,7.1
26,2016,311W,17,High,Yes ,Chisel,3,#548,30 to 60,2017-03-23 00:00:00,1.03,0.09,,,2,6.6
27,2016,312W,18,High,Yes ,Chisel,3,#558,30 to 60,2017-03-23 00:00:00,0.7,0.07,,,1.9,6.4
28,2016,315W,14,,Yes ,Chisel,3,#588,30 to 60,2017-03-23 00:00:00,1.29,0.11,,,,
29,2016,319W,16,Moderate,Yes ,Chisel,3,#628,30 to 60,2017-03-23 00:00:00,1.01,0.11,,,,
30,2016,320W,13,,Yes ,Chisel,3,#638,30 to 60,2017-03-23 00:00:00,1.04,0.11,,,,
31,2016,321W,6,High,No,No-till,3,#648,30 to 60,2017-03-23 00:00:00,1.67,0.13,,,,
32,2016,322W,1,,No,Chisel,3,#658,30 to 60,2017-03-23 00:00:00,1.87,0.14,,,,
33,2016,402W,5,High,No,Chisel,4,#678,30 to 60,2017-03-23 00:00:00,2.81,0.2,,,,
34,2016,403W,16,Moderate,Yes ,Chisel,4,#688,30 to 60,2017-03-23 00:00:00,2.03,0.15,,,,
35,2016,405W,3,Moderate,No,Chisel,4,#708,30 to 60,2017-03-23 00:00:00,2.73,0.2,,,,
36,2016,406W,18,High,Yes ,Chisel,4,#718,30 to 60,2017-03-23 00:00:00,2.65,0.21,,,,
37,2016,407W,17,High,Yes ,Chisel,4,#728,30 to 60,2017-03-23 00:00:00,0.87,0.09,,,,
38,2016,411W,6,High,No,No-till,4,#768,30 to 60,2017-03-23 00:00:00,1.08,0.11,,,,
39,2016,413W,14,,Yes ,Chisel,4,#788,30 to 60,2017-03-23 00:00:00,1.24,0.13,,,,
40,2016,414W,4,Moderate,No,No-till,4,#798,30 to 60,2017-03-23 00:00:00,1.14,0.09,,,,
41,2016,418W,15,Moderate,Yes ,Chisel,4,#838,30 to 60,2017-03-23 00:00:00,0.79,0.09,,,,
42,2016,419W,13,,Yes ,Chisel,4,#848,30 to 60,2017-03-23 00:00:00,1.43,0.06,,,,
43,2016,420W,1,,No,Chisel,4,#858,30 to 60,.,.,.,.,.,,
