,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Replicate,Sample Num,Depth,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
18,2016,210E,17,High,Yes ,Chisel,2,#313,30 to 60,2017-03-23 00:00:00,1.28,0.13,,,1.3,7.9
19,2016,211E,15,Moderate,Yes ,Chisel,2,#323,30 to 60,2017-03-23 00:00:00,1.52,0.13,,,1.6,6.7
20,2016,213E,3,Moderate,No,Chisel,2,#343,30 to 60,2017-03-23 00:00:00,2.41,0.18,,,1.7,6.4
21,2016,216E,14,,Yes ,Chisel,2,#373,30 to 60,2017-03-23 00:00:00,3.44,0.26,,,2.6,6.6
22,2016,301E,15,Moderate,Yes ,Chisel,3,#443,30 to 60,2017-03-23 00:00:00,2.15,0.19,,,1.9,6.5
23,2016,304E,4,Moderate,No,No-till,3,#453,30 to 60,2017-03-23 00:00:00,1.81,0.15,,,1.9,6.4
24,2016,305E,3,Moderate,No,Chisel,3,#483,30 to 60,2017-03-23 00:00:00,2.42,0.17,,,2,6.5
25,2016,307E,5,High,No,Chisel,3,#503,30 to 60,2017-03-23 00:00:00,1.93,0.16,,,2.2,7
26,2016,311E,17,High,Yes ,Chisel,3,#543,30 to 60,2017-03-23 00:00:00,1,0.09,,,2.3,6.9
27,2016,312E,18,High,Yes ,Chisel,3,#553,30 to 60,2017-03-23 00:00:00,1.09,0.12,,,2.1,6.1
28,2016,315E,14,,Yes ,Chisel,3,#583,30 to 60,2017-03-23 00:00:00,0.93,0.1,,,,
29,2016,319E,16,Moderate,Yes ,Chisel,3,#623,30 to 60,2017-03-23 00:00:00,0.99,0.11,,,,
30,2016,320E,13,,Yes ,Chisel,3,#633,30 to 60,2017-03-23 00:00:00,0.71,0.09,,,,
31,2016,321E,6,High,No,No-till,3,#643,30 to 60,2017-03-23 00:00:00,0.97,0.1,,,,
32,2016,322E,1,,No,Chisel,3,#653,30 to 60,2017-03-23 00:00:00,1.02,0.13,,,,
33,2016,402E,5,High,No,Chisel,4,#673,30 to 60,2017-03-23 00:00:00,1.02,0.11,,,,
34,2016,403E,16,Moderate,Yes ,Chisel,4,#683,30 to 60,2017-03-23 00:00:00,1.49,0.12,,,,
35,2016,405E,3,Moderate,No,Chisel,4,#703,30 to 60,2017-03-23 00:00:00,1.51,0.11,,,,
36,2016,406E,18,High,Yes ,Chisel,4,#713,30 to 60,2017-03-23 00:00:00,2.19,0.15,,,,
37,2016,407E,17,High,Yes ,Chisel,4,#723,30 to 60,2017-03-23 00:00:00,1.1,0.1,,,,
38,2016,411E,6,High,No,No-till,4,#763,30 to 60,2017-03-23 00:00:00,1.2,0.1,,,,
39,2016,413E,14,,Yes ,Chisel,4,#783,30 to 60,2017-03-23 00:00:00,1.37,0.14,,,,
40,2016,414E,4,Moderate,No,No-till,4,#793,30 to 60,2017-03-23 00:00:00,1.12,0.11,,,,
41,2016,418E,15,Moderate,Yes ,Chisel,4,#833,30 to 60,2017-03-23 00:00:00,0.95,0.07,,,,
42,2016,419E,13,,Yes ,Chisel,4,#843,30 to 60,2017-03-23 00:00:00,0.77,0.09,,,,
43,2016,420E,1,,No,Chisel,4,#853,30 to 60,2017-03-23 00:00:00,0.66,0.08,,,,
