,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Depth,Replicate,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
18,2017,219,2,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,1.11,0.06,0.6,0.51,1.1,8.1
19,2017,220,11,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,1.1,0.04,0.78,0.32,1.0,8.0
20,2017,221,10,Moderate,No,No-Till,60 to 90,2,2018-07-09 00:00:00,0.47,0.06,,,1.4,7.0
21,2017,222,22,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,0.46,0.07,0.04,0.42,1.4,7.2
22,2017,302,19,Moderate,No,No-Till,60 to 90,3,2018-07-09 00:00:00,0.66,0.06,0.31,0.35,1.1,7.7
23,2017,303,22,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,2.62,0.04,2.67,-0.05,0.9,8.2
24,2017,306,21,Moderate,No,No-Till,60 to 90,3,2018-07-09 00:00:00,0.84,0.09,0.05,0.79,1.8,7.3
25,2017,308,20,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,2.19,0.06,2.05,0.14,0.9,8.1
26,2017,309,9,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,2.69,0.04,2.64,0.05,0.7,8.3
27,2017,310,8,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,1.99,0.05,1.9,0.09,0.9,8.1
28,2017,313,11,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,0.91,0.05,0.77,0.14,1.0,7.7
29,2017,314,12,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,1.75,0.05,1.55,0.2,0.7,8.2
30,2017,316,7,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,0.35,0.06,,,1.1,7.0
31,2017,317,10,Moderate,No,No-Till,60 to 90,3,2018-07-09 00:00:00,0.35,0.05,0.04,0.31,1.1,6.6
32,2017,318,2,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,0.27,0.05,,,0.9,7.2
33,2017,401,9,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,2.02,0.05,1.99,0.03,0.7,8.2
34,2017,404,11,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,0.53,0.07,0.05,0.48,1.5,7.6
35,2017,408,7,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,0.47,0.05,0.18,0.29,1.1,7.9
36,2017,409,19,Moderate,No,No-Till,60 to 90,4,2018-07-09 00:00:00,1.23,0.05,1.16,0.07,0.5,8.2
37,2017,410,10,Moderate,No,No-Till,60 to 90,4,2018-07-09 00:00:00,1.89,0.05,1.82,0.07,0.6,8.3
38,2017,412,21,Moderate,No,No-Till,60 to 90,4,2018-07-09 00:00:00,0.42,0.04,,,0.9,7.4
39,2017,415,8,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,0.55,0.07,,,1.5,6.6
40,2017,416,20,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,1.6,0.05,1.31,0.29,0.8,8.1
41,2017,417,22,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,1.69,0.05,1.44,0.25,0.9,8.2
42,2017,421,12,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,0.44,0.06,< 0.03,0.44,1.5,7.5
43,2017,422,2,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,1.6912324587526,0.107089421390999,,,1.7,7.6
