,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Replicate,Sample Num,Depth,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
14,2016,205W,18,High,Yes ,Chisel,2,#270,90 to 120,2017-03-23 00:00:00,0.73,0.08,,,0.7,7.6
15,2016,206W,4,Moderate,No,No-till,2,#280,90 to 120,2017-03-23 00:00:00,1.01,0.07,,,0.6,8.4
16,2016,207W,5,High,No,Chisel,2,#290,90 to 120,2017-03-23 00:00:00,0.74,0.04,0.43,0.32,.,.
17,2016,208W,14,High,Yes ,Chisel,2,#300,90 to 120,2017-03-23 00:00:00,2.56,0.04,2.12,0.44,0.6,8.3
18,2016,210W,17,High,Yes ,Chisel,2,#320,90 to 120,2017-03-23 00:00:00,0.79,0.03,0.63,0.16,0.5,8.3
19,2016,211W,15,Moderate,Yes ,Chisel,2,#330,90 to 120,2017-03-23 00:00:00,0.53,0.04,0.15,0.38,0.7,8
20,2016,213W,3,Moderate,No,Chisel,2,#350,90 to 120,2017-03-23 00:00:00,0.64,0.06,< 0.03,0.63,0.7,8.2
21,2016,216W,14,,Yes ,Chisel,2,#380,90 to 120,2017-03-23 00:00:00,0.66,0.05,0.23,0.43,0.8,7.9
22,2016,301W,15,Moderate,Yes ,Chisel,3,#450,90 to 120,2017-03-23 00:00:00,0.52,0.04,0.29,0.22,0.7,8.2
23,2016,304W,4,Moderate,No,No-till,3,#460,90 to 120,2017-03-23 00:00:00,0.33,0.04,< 0.03,0.33,0.5,8.2
24,2016,305W,3,Moderate,No,Chisel,3,#490,90 to 120,2017-03-23 00:00:00,0.75,0.06,< 0.03,0.75,0.6,8.2
25,2016,307W,5,High,No,Chisel,3,#510,90 to 120,2017-03-23 00:00:00,0.64,0.05,0.12,0.51,0.8,8.1
26,2016,311W,17,High,Yes ,Chisel,3,#550,90 to 120,2017-03-23 00:00:00,1.99,0.04,1.94,0.05,0.6,8.2
27,2016,312W,18,High,Yes ,Chisel,3,#560,90 to 120,2017-03-23 00:00:00,1.62,0.05,1.29,0.33,0.6,8.1
28,2016,315W,14,,Yes ,Chisel,3,#590,90 to 120,2017-03-23 00:00:00,1.85,0.05,1.83,0.02,,
29,2016,319W,16,Moderate,Yes ,Chisel,3,#630,90 to 120,2017-03-23 00:00:00,2.41,0.06,2.12,0.29,,
30,2016,320W,13,,Yes ,Chisel,3,#640,90 to 120,2017-03-23 00:00:00,2.42,0.06,2.26,0.16,,
31,2016,321W,6,High,No,No-till,3,#650,90 to 120,2017-03-23 00:00:00,0.15,0.05,0.04,0.11,,
32,2016,322W,1,,No,Chisel,3,#660,90 to 120,2017-03-23 00:00:00,1.43,0.06,1.06,0.36,,
33,2016,402W,5,High,No,Chisel,4,#680,90 to 120,2017-03-23 00:00:00,0.66,0.07,0.21,0.45,,
34,2016,403W,16,Moderate,Yes ,Chisel,4,#690,90 to 120,2017-03-23 00:00:00,0.8,0.04,0.55,0.25,,
35,2016,405W,3,Moderate,No,Chisel,4,#710,90 to 120,2017-03-23 00:00:00,0.66,0.04,0.22,0.44,,
36,2016,406W,18,High,Yes ,Chisel,4,#720,90 to 120,2017-03-23 00:00:00,0.99,0.05,0.6,0.38,,
37,2016,407W,17,High,Yes ,Chisel,4,#730,90 to 120,2017-03-23 00:00:00,2.06,0.05,1.94,0.12,,
38,2016,411W,6,High,No,No-till,4,#770,90 to 120,2017-03-23 00:00:00,1.91,0.05,1.51,0.4,,
39,2016,413W,14,,Yes ,Chisel,4,#790,90 to 120,2017-03-23 00:00:00,2.11,0.05,2.33,-0.22,,
40,2016,414W,4,Moderate,No,No-till,4,#800,90 to 120,2017-03-23 00:00:00,2.06,0.09,1.24,0.82,,
41,2016,418W,15,Moderate,Yes ,Chisel,4,#840,90 to 120,2017-03-23 00:00:00,1.55,0.03,1.35,0.2,,
42,2016,419W,13,,Yes ,Chisel,4,#850,90 to 120,2017-03-23 00:00:00,2.17,0.05,1.97,0.2,,
43,2016,420W,1,,No,Chisel,4,#860,90 to 120,.,.,.,.,.,,
