year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
1988,6,298.0735,0.00093309325,26898140.0,31355770.0,21823376.0,-7771738.0,0.34736317,285.15332,293.18994,0.29816675,-0.47182614,0.8411153,-0.002975557,98840.25,0.0,USA,"Missouri, Novelty"
1988,7,299.6631,0.0017831693,24477728.0,33528384.0,19889122.0,-6382005.0,0.4315346,289.5537,296.5337,0.29724896,-0.21338314,0.6180786,-0.0032041767,98814.69,0.0,USA,"Missouri, Novelty"
1988,8,299.38403,0.0034182635,21894768.0,33871370.0,17873288.0,-5877169.0,0.34778994,291.1643,298.56323,0.26926756,0.33920652,1.0891104,-0.0032791577,98643.94,0.0,USA,"Missouri, Novelty"
1988,9,293.74365,0.001456131,17349136.0,30467068.0,14363626.0,-6313573.0,0.39180762,285.33618,295.01953,0.28263468,0.19379371,1.0903606,-0.002045562,98700.25,0.0,USA,"Missouri, Novelty"
1988,10,283.43506,0.0012740407,13657988.0,24943196.0,11420765.0,-6891875.0,0.40196842,274.61914,289.8711,0.26470733,1.3487835,-0.3321767,-0.0012299283,99055.0,0.0,USA,"Missouri, Novelty"
1988,11,279.24243,0.002680332,8338078.0,24417744.0,6943239.0,-5277003.0,0.532352,273.42358,283.9607,0.26358825,1.2861576,0.9837688,-0.0008213448,98283.31,8.874058e-05,USA,"Missouri, Novelty"
1988,12,273.0293,0.0015797333,7876798.0,21018388.0,6250102.0,-5945198.0,0.4472711,267.1609,278.38965,0.29874218,1.5089188,0.5099989,-0.00046399515,99109.875,0.00033078645,USA,"Missouri, Novelty"
2010,1,289.39844,3.2806478e-05,16270914.0,27502010.0,14134580.0,-7036331.0,0.16079473,284.92212,292.71362,0.30403286,2.0278225,-1.162158,-0.0020014166,101201.44,0.0,Bangladesh,Rajshahi
2010,2,294.28516,1.4648601e-05,19089306.0,29260960.0,16624409.0,-7193267.0,0.24541008,286.78833,294.1443,0.27557874,1.7618418,-0.6005129,-0.002450354,100863.5,0.0,Bangladesh,Rajshahi
2010,3,300.99,0.0001445004,22901512.0,31947440.0,19726452.0,-7904424.0,0.1093654,289.45483,298.48657,0.2370243,1.4158869,0.14836562,-0.0031191646,100389.25,0.0,Bangladesh,Rajshahi
2010,4,304.08496,0.0008252687,22225442.0,35189572.0,18864156.0,-6634949.0,0.29636663,293.8567,302.4602,0.21784174,-0.87473553,0.15611988,-0.0031992982,100048.19,0.0,Bangladesh,Rajshahi
2010,5,303.20605,0.0061687753,19876036.0,37487160.0,16616763.0,-3937523.0,0.49927938,297.49976,302.99,0.17763412,-1.4640388,0.7732671,-0.0039572082,99796.5,0.0,Bangladesh,Rajshahi
2010,6,303.26685,0.011904087,16267334.0,38589830.0,13580740.0,-2680669.0,0.7667613,299.4309,303.2251,0.23457426,-1.868103,0.8424513,-0.0036619843,99619.94,0.0,Bangladesh,Rajshahi
2010,7,302.90527,0.007961854,15817350.0,38329344.0,13409983.0,-2402639.0,0.9395025,299.50635,302.66138,0.40396476,-1.8055925,1.7461557,-0.004112445,99745.69,0.0,Bangladesh,Rajshahi
2010,8,303.0476,0.008564334,16032161.0,38243870.0,13831437.0,-2585960.0,0.93445253,299.7417,302.8662,0.4035616,-1.3631144,1.4659147,-0.0041085295,99875.5,0.0,Bangladesh,Rajshahi
2010,9,302.11987,0.007474117,14451200.0,37561030.0,12600804.0,-2742561.0,0.7748784,299.09253,302.41455,0.4034506,-1.3227043,0.80067366,-0.0036166273,100082.31,0.0,Bangladesh,Rajshahi
2010,10,300.5669,0.0038957887,15263475.0,35300740.0,13377222.0,-4110706.0,0.4531532,297.00806,301.58154,0.3672052,-0.2981096,-0.8403982,-0.0035042104,100323.0,0.0,Bangladesh,Rajshahi
2010,11,296.98218,0.00034004403,14146724.0,32382722.0,12344686.0,-5192236.0,0.2611422,292.7146,299.063,0.3120857,0.60842144,-0.84918797,-0.0025653457,100779.0,0.0,Bangladesh,Rajshahi
2010,12,291.39404,0.00062768,13687279.0,28307420.0,11950735.0,-6512333.0,0.19723755,286.2456,295.08667,0.28744203,1.4937267,-0.88301593,-0.0019543334,100785.81,0.0,Bangladesh,Rajshahi
2011,1,288.8933,8.926305e-05,16161307.0,26849668.0,14041254.0,-7115389.0,0.0977034,284.00732,291.99414,0.29690558,1.3936996,-0.8498718,-0.0019805413,100950.875,0.0,Bangladesh,Rajshahi
2011,2,293.9536,5.321554e-05,19031308.0,28800726.0,16569975.0,-7345986.0,0.096066356,286.56128,293.69067,0.28636497,1.5344915,-0.8864266,-0.0026033327,100801.25,0.0,Bangladesh,Rajshahi
2011,3,298.82324,0.0012723005,21613122.0,31396384.0,18618040.0,-7279896.0,0.1545394,289.11377,297.10352,0.25701416,1.0358305,0.00089281006,-0.003251074,100443.69,0.0,Bangladesh,Rajshahi
2011,4,300.50098,0.0032945923,22374464.0,34204376.0,18984324.0,-5690724.0,0.37209654,294.26758,299.26953,0.23390478,-0.7659566,0.6404692,-0.004267458,100380.5,0.0,Bangladesh,Rajshahi
2011,5,301.59692,0.006112162,18026456.0,37404930.0,15058775.0,-3254335.0,0.48826414,297.47827,300.9463,0.21416003,-2.1507683,0.17648166,-0.0036877678,99934.44,0.0,Bangladesh,Rajshahi
2011,6,302.46704,0.017155018,14756500.0,38343090.0,12322613.0,-2242248.0,0.76433223,299.18408,301.8391,0.31268477,-2.3894768,0.5766315,-0.0037447903,99476.69,0.0,Bangladesh,Rajshahi
2011,7,302.67505,0.00870594,16104453.0,38115336.0,13670095.0,-2468309.0,0.9023936,299.30322,301.70044,0.4007436,-1.3411074,1.501708,-0.004036229,99631.125,0.0,Bangladesh,Rajshahi
2011,8,302.10547,0.013354387,13528449.0,37997560.0,11687581.0,-2193479.0,0.84860635,299.26904,301.7146,0.39166403,-1.9700575,1.1202478,-0.0035588443,99762.06,0.0,Bangladesh,Rajshahi
2011,9,301.92188,0.009676889,14088000.0,37557660.0,12291355.0,-2498637.0,0.74938524,298.9812,301.8379,0.35830218,-1.5930862,0.64482707,-0.003633184,99858.81,0.0,Bangladesh,Rajshahi
2011,10,300.8181,0.0011782853,16900876.0,34792028.0,14805726.0,-4755970.0,0.23233253,296.82422,301.4922,0.3416391,0.509136,-0.5127967,-0.0036335185,100515.56,0.0,Bangladesh,Rajshahi
2011,11,295.5774,0.00010978729,15275057.0,30983896.0,13320257.0,-6017706.0,0.14562517,291.50928,298.27466,0.2947122,0.19015622,-1.2569942,-0.0024452964,100895.94,0.0,Bangladesh,Rajshahi
2011,12,290.938,3.685041e-05,13532088.0,29236720.0,11811783.0,-5968853.0,0.22724777,287.18677,294.93506,0.30584556,1.0417042,-1.1415043,-0.0018057346,101038.69,0.0,Bangladesh,Rajshahi
1987,1,267.59253,0.00030389498,5697131.0,19519898.0,4107245.0,-5223225.0,0.5478924,263.43286,272.78564,0.24132645,2.0903816,-0.4838754,-0.00015924158,93162.875,0.0002519556,USA,"Montana, Culbertson"
1987,2,270.82983,0.00025556982,9025037.0,20713062.0,7151929.0,-5592691.0,0.6249686,266.25415,272.39795,0.25802356,0.2805407,-0.27489853,-6.331864e-05,93555.06,0.00020571054,USA,"Montana, Culbertson"
1987,3,272.1504,0.0016544617,13032814.0,22668888.0,8227509.0,-4178059.0,0.81033057,267.96973,272.344,0.28407925,-0.41353524,-0.5631821,-0.00035072817,93421.0,0.0015030783,USA,"Montana, Culbertson"
1987,4,282.7798,0.0005187837,21540044.0,23765468.0,17585976.0,-7494026.0,0.44916636,273.09277,273.8086,0.29033256,0.8617293,0.53128535,-0.0019068797,93422.25,9.140976e-05,USA,"Montana, Culbertson"
1987,5,288.33105,0.0027012583,21868356.0,27531054.0,18046714.0,-6622455.0,0.5424278,278.59204,283.87427,0.25421983,-0.1966713,0.48984236,-0.0026708848,93282.81,7.617513e-08,USA,"Montana, Culbertson"
1987,6,292.6565,0.00094113336,26143828.0,28418784.0,21569892.0,-7796224.0,0.42465037,281.22363,288.50146,0.23781681,1.702673,0.2801373,-0.0035094677,93386.31,0.0,USA,"Montana, Culbertson"
1987,7,292.96924,0.003880717,21706750.0,30564260.0,17927452.0,-6085679.0,0.56443113,284.91602,290.9419,0.21442962,-0.45266986,-0.25524187,-0.0030299404,93270.81,0.0,USA,"Montana, Culbertson"
1987,8,289.78882,0.001347879,20295248.0,27962292.0,16696493.0,-6961450.0,0.431278,281.39575,291.39575,0.21425259,0.9892875,-0.47346234,-0.0025688114,93589.31,0.0,USA,"Montana, Culbertson"
1987,9,288.0464,0.0009610967,16847814.0,26325392.0,13684043.0,-7659886.0,0.40778065,277.0476,289.7273,0.18524516,0.8259821,-0.80609447,-0.00097301416,93560.5,0.0,USA,"Montana, Culbertson"
1987,10,278.85645,0.00034277583,11391733.0,22561922.0,9196582.0,-7042307.0,0.43764114,268.7898,284.3401,0.1529066,1.6187239,-0.84189975,-0.00044244365,93703.06,2.8036884e-05,USA,"Montana, Culbertson"
1987,11,273.9292,8.4459854e-05,6586654.0,21749112.0,5438869.0,-5597643.0,0.5102511,268.8313,279.22827,0.14956748,0.36969244,-0.02964037,-0.0001077035,93515.31,6.1022183e-06,USA,"Montana, Culbertson"
1987,12,268.11426,0.00019324441,4705673.0,19637032.0,3805978.0,-5420733.0,0.5298654,263.56104,274.58423,0.16072583,1.5743904,-0.39705324,-3.6749392e-05,93073.94,0.00010011898,USA,"Montana, Culbertson"
2004,1,296.4475,0.003271442,27036984.0,31851794.0,22444188.0,-6389722.0,0.316747,289.56055,295.3911,0.26947266,-1.187068,-0.3681007,-0.004930187,100558.56,0.0,Argentina,Pampas
2004,2,293.9944,0.0006703341,23738820.0,30412508.0,19611002.0,-6360006.0,0.2949897,287.92163,295.3015,0.2592814,-0.74456877,0.21400428,-0.0040773153,100848.0,0.0,Argentina,Pampas
2004,3,294.69604,0.0016574063,19780852.0,30439742.0,16576797.0,-6591765.0,0.3231703,287.1787,295.135,0.25092173,-1.3668537,-1.4056139,-0.00291439,100760.625,0.0,Argentina,Pampas
2004,4,290.1582,0.0027540924,11493945.0,29829368.0,9779376.0,-4819981.0,0.5122362,285.49927,293.3982,0.25492144,-0.24480009,0.11904222,-0.0019469426,100744.06,0.0,Argentina,Pampas
2004,5,283.5891,0.0018743789,9181491.0,26505532.0,7781846.0,-5071312.0,0.6103095,279.39917,287.87598,0.2638322,-1.3422995,0.8666431,-0.0010598337,101579.69,0.0,Argentina,Pampas
2004,6,283.32275,0.0008860363,8188332.0,25873868.0,6971157.0,-5462133.0,0.5492877,279.49756,285.49634,0.2860157,0.66277504,-1.1467524,-0.0008100092,101043.06,0.0,Argentina,Pampas
2004,7,282.56445,0.0026545601,8670990.0,25525080.0,7369149.0,-5478081.0,0.5365632,277.80493,284.25806,0.29797047,0.05877234,-0.98565036,-0.0010044437,101181.56,0.0,Argentina,Pampas
2004,8,284.2295,0.0020681252,10249752.0,27333756.0,8730326.0,-4530420.0,0.5855291,280.14673,284.71997,0.35141897,-0.64812654,0.06513363,-0.0014947262,101216.69,0.0,Argentina,Pampas
2004,9,286.60352,0.0016359754,17892200.0,26109048.0,15098210.0,-6774402.0,0.39821315,279.48413,286.12524,0.3517266,-0.54160774,-0.10003549,-0.0026152146,101096.375,0.0,Argentina,Pampas
2004,10,288.66284,0.0030701284,20731076.0,27773616.0,17396356.0,-6207046.0,0.54359865,282.14136,287.95264,0.31323487,-0.18676734,-0.537638,-0.0034201327,100767.0,0.0,Argentina,Pampas
2004,11,291.48364,0.0030182481,22446148.0,29795916.0,18921732.0,-5758807.0,0.58889806,285.92236,290.22852,0.28899008,-1.063734,0.18979925,-0.0039253123,100741.25,0.0,Argentina,Pampas
2004,12,295.0005,0.003249384,25102010.0,31046384.0,20991756.0,-6068542.0,0.512268,288.4729,293.66748,0.2730707,-0.752517,-1.1762972,-0.00485472,100529.375,0.0,Argentina,Pampas
2005,1,296.08936,0.0047467723,25711652.0,31232356.0,21301938.0,-6568840.0,0.3879913,287.94214,295.82886,0.2516222,-0.21652669,-0.08874065,-0.004673261,100384.06,0.0,Argentina,Pampas
2005,2,295.47437,0.00347015,21051486.0,32321638.0,17363236.0,-4953151.0,0.5296577,290.85962,294.9431,0.3065288,-1.0214148,-0.2789867,-0.0041624233,100750.875,0.0,Argentina,Pampas
2005,3,292.1328,0.0030403424,18490630.0,29747364.0,15478259.0,-5938252.0,0.46607894,286.4414,294.24854,0.28038645,-0.5912666,-0.8696677,-0.0032420962,100818.44,0.0,Argentina,Pampas
2005,4,287.74756,0.0010634286,15355238.0,27050676.0,13079913.0,-6489687.0,0.32073057,281.99194,291.07593,0.2649089,0.46037537,-0.24739802,-0.002123972,101065.06,0.0,Argentina,Pampas
2005,5,285.5752,0.00050579826,9689623.0,26882808.0,8219870.0,-5632565.0,0.5453552,279.70068,288.3252,0.24225509,-0.012640454,-1.0679312,-0.0009717499,100798.0,0.0,Argentina,Pampas
2005,6,284.41968,0.0023445738,6204249.0,28480140.0,5281357.0,-3488643.0,0.8177015,280.91235,286.6892,0.24462175,-0.6711485,-0.047064167,-0.0007933364,101073.375,0.0,Argentina,Pampas
2005,7,283.08032,0.0011864307,8117502.0,26670616.0,6895421.0,-4662591.0,0.65828454,279.62085,284.8125,0.25810486,-0.079981446,0.0778836,-0.0008650839,101277.625,0.0,Argentina,Pampas
2005,8,283.5183,0.003087565,9995959.0,26794792.0,8515892.0,-4810222.0,0.63538295,279.38232,284.91138,0.28371292,-0.6533714,0.27705312,-0.0013197074,101161.75,0.0,Argentina,Pampas
2005,9,285.07544,0.0015672359,16145053.0,26381108.0,13613914.0,-6033765.0,0.48156178,279.44336,285.03467,0.3092147,-0.70677674,-0.2484374,-0.002136694,101445.19,0.0,Argentina,Pampas
2005,10,288.27417,0.0020155266,22617224.0,26978332.0,18984904.0,-6975058.0,0.3859824,280.90454,287.9746,0.31206954,-0.55042464,-0.30231023,-0.003571525,101015.875,0.0,Argentina,Pampas
2005,11,293.375,0.0031545372,26494832.0,29359802.0,22399288.0,-7047083.0,0.376711,284.7832,291.20337,0.2778191,-0.4302221,-1.2735529,-0.0045629106,100618.69,0.0,Argentina,Pampas
2005,12,293.76367,0.0018666827,28810564.0,29396760.0,24115736.0,-7436320.0,0.3288254,284.3203,293.07788,0.25406313,-0.91489464,-0.655193,-0.004715964,100592.69,0.0,Argentina,Pampas
1994,1,262.10156,0.00274531,6719513.0,19646166.0,3075295.0,-3343456.0,0.8049499,259.1411,273.60034,0.31802344,0.8551691,0.15688765,-0.00034157257,98819.69,0.0016878534,Canada,"Ontario, Centralia"
1994,2,264.44067,0.0014852227,11237819.0,19192646.0,5461996.0,-4420550.0,0.68784684,260.8352,273.5769,0.33500558,0.6400861,0.064475834,-0.0003888649,98890.875,0.001017699,Canada,"Ontario, Centralia"
1994,3,271.59375,0.0020281647,14833148.0,21800872.0,9376224.0,-4638528.0,0.64410734,267.90527,273.52808,0.33071154,1.2705288,-0.55811304,-0.00067366916,98259.25,0.0010656475,Canada,"Ontario, Centralia"
1994,4,279.70947,0.0032818732,19351528.0,24350188.0,15502730.0,-5125644.0,0.60283995,273.57593,275.99683,0.33188796,1.2820368,0.60506076,-0.0014835694,98403.44,0.000339746,Canada,"Ontario, Centralia"
1994,5,284.03003,0.002591334,21441494.0,26095848.0,18257106.0,-5853386.0,0.53307235,278.69556,281.7588,0.31556123,1.4545765,-0.6487455,-0.0022619546,98397.125,3.810885e-08,Canada,"Ontario, Centralia"
1994,6,292.0559,0.0046066083,23679480.0,30197408.0,20073224.0,-6027093.0,0.55893314,286.7129,289.4724,0.28635383,0.6091642,-0.5407783,-0.0037510828,98266.25,0.0,Canada,"Ontario, Centralia"
1994,7,294.1504,0.0035312187,22517516.0,31730472.0,19135882.0,-5583448.0,0.54381144,289.70654,292.82544,0.2974071,0.88165635,0.58008665,-0.004058704,98458.31,0.0,Canada,"Ontario, Centralia"
1994,8,291.9297,0.003720487,18123582.0,30987956.0,15367485.0,-5148874.0,0.6165359,287.89502,291.9834,0.30302745,1.0711622,0.102119386,-0.0033494357,98578.25,0.0,Canada,"Ontario, Centralia"
1994,9,289.1206,0.0025140343,16106059.0,28774568.0,13841243.0,-5996332.0,0.46969867,284.9839,290.47852,0.3016407,0.74746007,0.010519363,-0.002769439,98600.375,0.0,Canada,"Ontario, Centralia"
1994,10,283.4375,0.0018959108,11002196.0,26044764.0,9504418.0,-5800064.0,0.5521669,278.82153,285.91357,0.31052667,0.6949967,0.9733479,-0.0017244073,98696.5,0.0,Canada,"Ontario, Centralia"
1994,11,279.06616,0.0034713442,6131026.0,24919302.0,5239981.0,-4860462.0,0.6502518,274.73584,282.07886,0.3290658,1.489398,1.1489439,-0.0013471143,98530.875,0.00040835422,Canada,"Ontario, Centralia"
1994,12,273.35474,0.0017958842,5331026.0,23046698.0,4304390.0,-4365144.0,0.6651867,270.42212,276.89282,0.33527744,-0.016252454,0.35759872,-0.0006421092,99026.375,0.00097721,Canada,"Ontario, Centralia"
2002,1,296.35132,0.0033082524,26987836.0,31563286.0,23364372.0,-6444237.0,0.3556952,290.76025,296.0537,0.2997908,-1.7155781,0.20608294,-0.0049052536,101085.5,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,2,294.8213,0.0034707729,21906594.0,31584734.0,18946908.0,-5621214.0,0.49229246,289.6714,295.7417,0.2753362,-1.5869904,0.7356543,-0.0044719204,101211.19,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,3,294.28662,0.009082586,14371709.0,32861766.0,12412982.0,-3949417.0,0.6216457,290.93774,295.39746,0.31237555,-2.126439,0.42662907,-0.003340814,101048.625,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,4,289.53882,0.0034274806,13353925.0,28872940.0,11573929.0,-5535282.0,0.50817543,285.98706,292.083,0.37148088,-0.45053488,0.23125857,-0.0024834925,101363.75,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,5,288.62598,0.004365433,9349405.0,28714284.0,8137956.0,-5097296.0,0.57069427,285.7085,290.18872,0.36527967,-0.3961283,-0.93053216,-0.0016504193,101403.69,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,6,282.81592,0.0008344876,8629707.0,25360352.0,7512612.0,-5944405.0,0.4336689,279.3501,286.50122,0.3634814,0.6831734,0.15253103,-0.0013428116,101891.125,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,7,283.09277,0.0022720199,7984356.0,26310424.0,6927708.0,-4901986.0,0.61880594,280.0703,284.52075,0.35534567,-0.032594025,0.088813305,-0.0010780203,101853.94,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,8,285.75317,0.0027673095,12168928.0,26954054.0,10580538.0,-5600334.0,0.5846321,281.81274,285.70093,0.3487103,0.5569984,-0.70571256,-0.001817689,101443.25,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,9,286.30518,0.0020179884,16496953.0,27256442.0,14289975.0,-5673078.0,0.5807716,282.386,286.698,0.35128134,-1.0485592,0.34129333,-0.0024054109,101572.875,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,10,291.1316,0.006970577,19409896.0,29760418.0,16716541.0,-5367157.0,0.55050087,286.98364,290.19287,0.34882563,-1.843463,-0.17953819,-0.0035563814,101122.25,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,11,293.0713,0.0037794258,23474596.0,30313568.0,20264912.0,-5853171.0,0.47568524,288.26343,291.88696,0.34616148,-0.41273624,-0.9497458,-0.004467558,100975.31,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,12,294.67554,0.0040692575,24890080.0,31357488.0,21506808.0,-5776856.0,0.55597097,289.37427,294.2317,0.30474776,-2.3329353,0.21891952,-0.004755199,101156.875,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
1982,1,256.3213,0.0016377401,7649241.0,17661324.0,1726430.0,-3182147.0,0.69014174,252.44603,273.77515,0.34734607,1.7249365,-0.9832814,-9.890398e-05,97532.31,0.0016370153,USA,"Minnesota, Waseca"
1982,2,263.69604,0.0004933472,11462893.0,19467512.0,3749586.0,-3872216.0,0.65838444,260.63672,273.56567,0.34906864,1.0230589,0.690403,-0.0002072046,98015.31,0.00045743212,USA,"Minnesota, Waseca"
1982,3,271.43164,0.0017498671,13739311.0,21974102.0,8741468.0,-4525957.0,0.6878868,267.31934,273.46436,0.38304836,0.79222125,0.5762959,-0.0010822667,97432.875,0.000713245,USA,"Minnesota, Waseca"
1982,4,279.16064,0.0030286747,18659528.0,23928014.0,14320165.0,-5670086.0,0.62245953,272.26904,276.63843,0.39326417,0.37101448,0.5485879,-0.0020514973,97491.69,0.00073596695,USA,"Minnesota, Waseca"
1982,5,289.56006,0.005202461,17286040.0,29863972.0,14682459.0,-4461062.0,0.75775677,284.13232,284.53174,0.38454497,-1.2459354,0.9859143,-0.0029627853,97337.06,0.0,USA,"Minnesota, Waseca"
1982,6,290.57495,0.002365616,23593348.0,28470968.0,19793696.0,-6180830.0,0.48847657,283.33203,287.4077,0.36106306,0.5265631,-0.16753978,-0.0042228885,97491.81,0.0,USA,"Minnesota, Waseca"
1982,7,296.11963,0.005173363,21931334.0,32458438.0,17934176.0,-4859228.0,0.49241936,290.88794,292.02686,0.28267717,0.3127846,1.2883015,-0.004556019,97487.375,0.0,USA,"Minnesota, Waseca"
1982,8,293.96558,0.004210636,19257334.0,31462616.0,15544214.0,-5008203.0,0.49473482,288.98364,293.15503,0.25373906,0.14474046,0.6330684,-0.0036779898,97762.81,0.0,USA,"Minnesota, Waseca"
1982,9,288.9121,0.0031907,13524659.0,29656712.0,11133405.0,-4523311.0,0.5972782,284.53052,290.65552,0.27248216,0.37583977,1.0960836,-0.0024051503,97650.875,0.0,USA,"Minnesota, Waseca"
1982,10,283.0459,0.0035691895,9227226.0,26554992.0,7405261.0,-4747428.0,0.6195744,277.97412,286.73315,0.32727307,0.61181635,1.6506748,-0.0014006605,97434.69,0.00038396148,USA,"Minnesota, Waseca"
1982,11,272.93457,0.0028162322,6339115.0,22967292.0,4811227.0,-4166568.0,0.69434613,269.25903,279.84814,0.37780142,0.77634263,0.5338308,-0.0004945169,97597.25,0.00061704963,USA,"Minnesota, Waseca"
1982,12,269.69482,0.002105651,5231217.0,21553854.0,3530270.0,-4160295.0,0.6403453,266.45166,275.42163,0.38652235,0.87291324,0.6328091,-0.0001534962,97460.06,0.0009670141,USA,"Minnesota, Waseca"
2004,1,267.77173,0.0011640622,1159375.0,22245504.0,745796.9,-2663296.0,0.828594,266.55347,273.37476,0.34379113,0.043751735,0.96157515,-7.567243e-05,100175.25,0.0011347465,Sweden,Uppsala (Säby)
2004,2,270.60254,0.0009429911,3832534.0,21754324.0,2649596.0,-4095893.0,0.6464505,268.2881,273.11963,0.3477581,1.3824978,-0.30929148,-0.00020085268,100221.75,0.0007872165,Sweden,Uppsala (Säby)
2004,3,273.5713,0.0011698783,7894640.0,22785398.0,6275026.0,-4296093.0,0.62972564,270.15552,272.9192,0.3473987,0.7188948,-0.2945348,-0.00051353266,101104.19,0.00043867994,Sweden,Uppsala (Säby)
2004,4,279.04785,0.00069816527,14292720.0,24035084.0,12580846.0,-5560622.0,0.5749172,272.6328,274.65698,0.3179602,-0.30079538,0.60534924,-0.001337785,101019.5,4.3489445e-06,Sweden,Uppsala (Säby)
